randomise_blocks,randomise_trials,display,video_fname,ANSWER,mascot_color_id,fam_string,peach,yellow,VideoName,trial_number,phase_id,stim_type,mascot_name,action_bare,video_context,action_number,mascot_name_format_matched,MascotName
,,test_trials,Kounudoun_auditroium-stage_winner-0.mp4,,white,none,,,,40,recog_ordered,lure,Kounudoun,Kounudoun_auditroium-stage_winner,auditroium-stage,0,Kounudoun,
,,test_trials,Jarbo_ceremony_standing-with-people-in-ceremony-0.mp4,,yellow,none,,,,41,recog_ordered,lure,Jarbo,Jarbo_ceremony_standing-with-people-in-ceremony,ceremony,0,Jarbo,
,,test_trials,Kapal_dance-performance_dancing-0.mp4,,green,none,,,,42,recog_ordered,lure,Kapal,Kapal_dance-performance_dancing,dance-performance,0,Kapal,
,,test_trials,Chiba-kun_town_walking-1.mp4,,red,none,,,,43,recog_ordered,lure,Chiba-kun,Chiba-kun_town_walking,town,1,Chiba-kun,
,,test_trials,Kounudoun_performance_on-stage-0.mp4,,white,none,,,,44,recog_ordered,studied,Kounudoun,Kounudoun_performance_on-stage,performance,0,Kounudoun,
,,test_trials,Jarbo_roof_with-cheerleaders-0.mp4,,yellow,none,,,,45,recog_ordered,studied,Jarbo,Jarbo_roof_with-cheerleaders,roof,0,Jarbo,
,,test_trials,Kapal_parking-lot-stuffed-animals_interacting-19.mp4,,green,none,,,,46,recog_ordered,lure,Kapal,Kapal_parking-lot-stuffed-animals_interacting,parking-lot-stuffed-animals,19,Kapal,
,,test_trials,Chiba-kun_restuarant_eating-0.mp4,,red,none,,,,47,recog_ordered,lure,Chiba-kun,Chiba-kun_restuarant_eating,restuarant,0,Chiba-kun,
,,test_trials,Kounudoun_road-by-water_biking-0.mp4,,white,none,,,,48,recog_ordered,lure,Kounudoun,Kounudoun_road-by-water_biking,road-by-water,0,Kounudoun,
,,test_trials,Jarbo_factory-1_walking-0.mp4,,yellow,none,,,,49,recog_ordered,studied,Jarbo,Jarbo_factory-1_walking,factory-1,0,Jarbo,
,,test_trials,Kapal_white-hills_walking-1.mp4,,green,none,,,,50,recog_ordered,studied,Kapal,Kapal_white-hills_walking,white-hills,1,Kapal,
,,test_trials,Chiba-kun_dancing_dancing-with-backgroung-1.mp4,,red,none,,,,51,recog_ordered,studied,Chiba-kun,Chiba-kun_dancing_dancing-with-backgroung,dancing,1,Chiba-kun,
,,test_trials,Kounudoun_stage-with-singers_playing-guitar-0.mp4,,white,none,,,,52,recog_ordered,studied,Kounudoun,Kounudoun_stage-with-singers_playing-guitar,stage-with-singers,0,Kounudoun,
,,test_trials,Jarbo_cheerleaders_school-assembly-0.mp4,,yellow,none,,,,53,recog_ordered,studied,Jarbo,Jarbo_cheerleaders_school-assembly,cheerleaders,0,Jarbo,
,,test_trials,Kapal_meet-and-greet_putting-green-object-in-bag-1.mp4,,green,none,,,,54,recog_ordered,studied,Kapal,Kapal_meet-and-greet_putting-green-object-in-bag,meet-and-greet,1,Kapal,
,,test_trials,Chiba-kun_beach_surfing-0.mp4,,red,none,,,,55,recog_ordered,lure,Chiba-kun,Chiba-kun_beach_surfing,beach,0,Chiba-kun,
,,test_trials,Kounudoun_grass_dancing-0.mp4,,white,none,,,,56,recog_ordered,lure,Kounudoun,Kounudoun_grass_dancing,grass,0,Kounudoun,
,,test_trials,Jarbo_alley_waving-with-crowd-0.mp4,,yellow,none,,,,57,recog_ordered,studied,Jarbo,Jarbo_alley_waving-with-crowd,alley,0,Jarbo,
,,test_trials,Kapal_booth_looking-0.mp4,,green,none,,,,58,recog_ordered,lure,Kapal,Kapal_booth_looking,booth,0,Kapal,
,,test_trials,Chiba-kun_beach_rescued-0.mp4,,red,none,,,,59,recog_ordered,lure,Chiba-kun,Chiba-kun_beach_rescued,beach,0,Chiba-kun,
,,test_trials,Kounudoun_signing-table_writing-0.mp4,,white,none,,,,60,recog_ordered,lure,Kounudoun,Kounudoun_signing-table_writing,signing-table,0,Kounudoun,
,,test_trials,Jarbo_congress_listening-0.mp4,,yellow,none,,,,61,recog_ordered,lure,Jarbo,Jarbo_congress_listening,congress,0,Jarbo,
,,test_trials,Kapal_bathtub_going-in-bathtub-0.mp4,,green,none,,,,62,recog_ordered,studied,Kapal,Kapal_bathtub_going-in-bathtub,bathtub,0,Kapal,
,,test_trials,Chiba-kun_pot_exploring-3.mp4,,red,none,,,,63,recog_ordered,studied,Chiba-kun,Chiba-kun_pot_exploring,pot,3,Chiba-kun,
,,test_trials,Kounudoun_sidewalk_outside-stores-0.mp4,,white,none,,,,64,recog_ordered,studied,Kounudoun,Kounudoun_sidewalk_outside-stores,sidewalk,0,Kounudoun,
,,test_trials,Jarbo_bus_boarding-bus-0.mp4,,yellow,none,,,,65,recog_ordered,lure,Jarbo,Jarbo_bus_boarding-bus,bus,0,Jarbo,
,,test_trials,Kapal_riding-chair_pushed-in-chair-0.mp4,,green,none,,,,66,recog_ordered,studied,Kapal,Kapal_riding-chair_pushed-in-chair,riding-chair,0,Kapal,
,,test_trials,Chiba-kun_office-with-woman_bowing-0.mp4,,red,none,,,,67,recog_ordered,studied,Chiba-kun,Chiba-kun_office-with-woman_bowing,office-with-woman,0,Chiba-kun,
,,test_trials,Kounudoun_auditorium_walks-on-stage-2.mp4,,white,none,,,,68,recog_ordered,lure,Kounudoun,Kounudoun_auditorium_walks-on-stage,auditorium,2,Kounudoun,
,,test_trials,Jarbo_factory-2_walking-around-0.mp4,,yellow,none,,,,69,recog_ordered,lure,Jarbo,Jarbo_factory-2_walking-around,factory-2,0,Jarbo,
,,test_trials,Kapal_outside-of-building_going-inside-1.mp4,,green,none,,,,70,recog_ordered,lure,Kapal,Kapal_outside-of-building_going-inside,outside-of-building,1,Kapal,
,,test_trials,Chiba-kun_waterfront_exploring-0.mp4,,red,none,,,,71,recog_ordered,studied,Chiba-kun,Chiba-kun_waterfront_exploring,waterfront,0,Chiba-kun,
,,test_trials,Kounudoun_with-tourist-kids_posing-pictures-0.mp4,,white,none,,,,72,recog_ordered,studied,Kounudoun,Kounudoun_with-tourist-kids_posing-pictures,with-tourist-kids,0,Kounudoun,
,,test_trials,Jarbo_mall-1_introduction-5.mp4,,yellow,none,,,,73,recog_ordered,lure,Jarbo,Jarbo_mall-1_introduction,mall-1,5,Jarbo,
,,test_trials,Kapal_outside-dance-studio_looking-inside-3.mp4,,green,none,,,,74,recog_ordered,lure,Kapal,Kapal_outside-dance-studio_looking-inside,outside-dance-studio,3,Kapal,
,,test_trials,Chiba-kun_stairs_walking-while-praying-0.mp4,,red,none,,,,75,recog_ordered,lure,Chiba-kun,Chiba-kun_stairs_walking-while-praying,stairs,0,Chiba-kun,
,,test_trials,Kounudoun_street-fair-2_talking-to-kids-0.mp4,,white,none,,,,76,recog_ordered,studied,Kounudoun,Kounudoun_street-fair-2_talking-to-kids,street-fair-2,0,Kounudoun,
,,test_trials,Jarbo_ammusement-ride-2_meeting-workers-0.mp4,,yellow,none,,,,77,recog_ordered,lure,Jarbo,Jarbo_ammusement-ride-2_meeting-workers,ammusement-ride-2,0,Jarbo,
,,test_trials,Kapal_blackbox-performance_dancing-0.mp4,,green,none,,,,78,recog_ordered,studied,Kapal,Kapal_blackbox-performance_dancing,blackbox-performance,0,Kapal,
,,test_trials,Chiba-kun_waterfront_looking-out-to-waterfront-0.mp4,,red,none,,,,79,recog_ordered,lure,Chiba-kun,Chiba-kun_waterfront_looking-out-to-waterfront,waterfront,0,Chiba-kun,
,,test_trials,Kounudoun_stage-with-banner_dancing-0.mp4,,white,none,,,,80,recog_ordered,studied,Kounudoun,Kounudoun_stage-with-banner_dancing,stage-with-banner,0,Kounudoun,
,,test_trials,Jarbo_ammusement-ride-1_dancing-0.mp4,,yellow,none,,,,81,recog_ordered,studied,Jarbo,Jarbo_ammusement-ride-1_dancing,ammusement-ride-1,0,Jarbo,
,,test_trials,Kapal_beers_drinking-1.mp4,,green,none,,,,82,recog_ordered,studied,Kapal,Kapal_beers_drinking,beers,1,Kapal,
,,test_trials,Chiba-kun_tea-ceremony_drinking-tea-0.mp4,,red,none,,,,83,recog_ordered,studied,Chiba-kun,Chiba-kun_tea-ceremony_drinking-tea,tea-ceremony,0,Chiba-kun,
,,test_trials,Kounudoun_beach_walking-with-bag-0.mp4,,white,none,,,,84,recog_ordered,studied,Kounudoun,Kounudoun_beach_walking-with-bag,beach,0,Kounudoun,
,,test_trials,Jarbo_group-dance-in-gym_dancing-together-0.mp4,,yellow,none,,,,85,recog_ordered,studied,Jarbo,Jarbo_group-dance-in-gym_dancing-together,group-dance-in-gym,0,Jarbo,
,,test_trials,Kapal_batting-cage_batting-9.mp4,,green,none,,,,86,recog_ordered,lure,Kapal,Kapal_batting-cage_batting,batting-cage,9,Kapal,
,,test_trials,Chiba-kun_sleeping_waking-up-0.mp4,,red,none,,,,87,recog_ordered,lure,Chiba-kun,Chiba-kun_sleeping_waking-up,sleeping,0,Chiba-kun,
,,test_trials,Kounudoun_park-with-audience_performing-0.mp4,,white,none,,,,88,recog_ordered,studied,Kounudoun,Kounudoun_park-with-audience_performing,park-with-audience,0,Kounudoun,
,,test_trials,Jarbo_park_dancing-1.mp4,,yellow,none,,,,89,recog_ordered,studied,Jarbo,Jarbo_park_dancing,park,1,Jarbo,
,,test_trials,Kapal_hallway_playing-with-toy-2.mp4,,green,none,,,,90,recog_ordered,lure,Kapal,Kapal_hallway_playing-with-toy,hallway,2,Kapal,
,,test_trials,Chiba-kun_train-station_waving-0.mp4,,red,none,,,,91,recog_ordered,studied,Chiba-kun,Chiba-kun_train-station_waving,train-station,0,Chiba-kun,
,,test_trials,Kounudoun_tree-on-street_with-landscaper-0.mp4,,white,none,,,,92,recog_ordered,lure,Kounudoun,Kounudoun_tree-on-street_with-landscaper,tree-on-street,0,Kounudoun,
,,test_trials,Jarbo_street-2_with-tennis-players-1.mp4,,yellow,none,,,,93,recog_ordered,studied,Jarbo,Jarbo_street-2_with-tennis-players,street-2,1,Jarbo,
,,test_trials,Kapal_hallway_marching-0.mp4,,green,none,,,,94,recog_ordered,lure,Kapal,Kapal_hallway_marching,hallway,0,Kapal,
,,test_trials,Chiba-kun_waterfront_waving-0.mp4,,red,none,,,,95,recog_ordered,lure,Chiba-kun,Chiba-kun_waterfront_waving,waterfront,0,Chiba-kun,
,,enc_instructions,none,,,none,,,,0,instructions,none,none,none,none,0,,
,,mascot_familiarization,barasai_alpha.png,,red,"<p style=""font-size: 25px; text-align: center; "">$${participant_mascot_label} is <span style=""color: #ff0000;""> red</span>.<br/> <br/>Please select this color from the list below.</p>",,,,0,mascot_familiarization_random,mascot_stills,Barasai,barasai_alpha.png,,,Barasai,
,,mascot_familiarization,shimanekko-white-background.jpeg,,yellow,"<p style=""font-size: 25px; text-align: center; "">$${participant_mascot_label} is <span style=""color: #ffff00;""> yellow</span>.<br/> <br/>Please select this color from the list below.</p>",,,,1,mascot_familiarization_random,mascot_stills,Shimanekko,shimanekko-white-background.jpeg,,,Shimanekko,
,,mascot_familiarization,ono-joe.jpeg,,white,"<p style=""font-size: 25px; text-align: center; "">$${participant_mascot_label} is <span style=""color: #c0c0c0;""> white</span>.<br/> <br/>Please select this color from the list below.</p>",,,,2,mascot_familiarization_random,mascot_stills,OnoJoe,ono-joe.jpeg,,,OnoJoe,
,,mascot_familiarization,fukaya-white-background.jpeg,,green,"<p style=""font-size: 25px; text-align: center; "">$${participant_mascot_label} is <span style=""color: #008000;""> green</span>.<br/> <br/>Please select this color from the list below.</p>",,,,3,mascot_familiarization_random,mascot_stills,Fukaya,fukaya-white-background.jpeg,,,Fukaya,
,,mascot_fam_test_instructions,none,,,none,,,,0,instructions,none,none,none,none,0,,
,,mascot_familiarization_test,barasai_alpha.png,,red,none,,,,0,mascot_familiarization_random_test,mascot_stills,Barasai,barasai_alpha.png,,,Barasai,
,,mascot_familiarization_test,shimanekko-white-background.jpeg,,yellow,none,,,,1,mascot_familiarization_random_test,mascot_stills,Shimanekko,shimanekko-white-background.jpeg,,,Shimanekko,
,,mascot_familiarization_test,ono-joe.jpeg,,white,none,,,,2,mascot_familiarization_random_test,mascot_stills,OnoJoe,ono-joe.jpeg,,,OnoJoe,
,,mascot_familiarization_test,fukaya-white-background.jpeg,,green,none,,,,3,mascot_familiarization_random_test,mascot_stills,Fukaya,fukaya-white-background.jpeg,,,Fukaya,
,,mascot_familiarization_test,barasai_alpha.png,,red,none,,,,4,mascot_familiarization_random_test,mascot_stills,Barasai,barasai_alpha.png,,,Barasai,
,,mascot_familiarization_test,shimanekko-white-background.jpeg,,yellow,none,,,,5,mascot_familiarization_random_test,mascot_stills,Shimanekko,shimanekko-white-background.jpeg,,,Shimanekko,
,,mascot_familiarization_test,ono-joe.jpeg,,white,none,,,,6,mascot_familiarization_random_test,mascot_stills,OnoJoe,ono-joe.jpeg,,,OnoJoe,
,,mascot_familiarization_test,fukaya-white-background.jpeg,,green,none,,,,7,mascot_familiarization_random_test,mascot_stills,Fukaya,fukaya-white-background.jpeg,,,Fukaya,
,,mascot_familiarization_test,barasai_alpha.png,,red,none,,,,8,mascot_familiarization_random_test,mascot_stills,Barasai,barasai_alpha.png,,,Barasai,
,,mascot_familiarization_test,shimanekko-white-background.jpeg,,yellow,none,,,,9,mascot_familiarization_random_test,mascot_stills,Shimanekko,shimanekko-white-background.jpeg,,,Shimanekko,
,,mascot_familiarization_test,ono-joe.jpeg,,white,none,,,,10,mascot_familiarization_random_test,mascot_stills,OnoJoe,ono-joe.jpeg,,,OnoJoe,
,,mascot_familiarization_test,fukaya-white-background.jpeg,,green,none,,,,11,mascot_familiarization_random_test,mascot_stills,Fukaya,fukaya-white-background.jpeg,,,Fukaya,
,,fam_enc_transition,none,,,none,,,,0,instructions,none,none,none,none,0,,
,,study_trials,OnoJoe_city-overlook_dancing-1.mp4,,white,none,,,,0,enc_random,studied,OnoJoe,OnoJoe_city-overlook_dancing,city-overlook,1,OnoJoe,
,,study_trials,Barasai_dance-with-little-cheerleaders_dancing-0.mp4,,red,none,,,,1,enc_random,studied,Barasai,Barasai_dance-with-little-cheerleaders_dancing,dance-with-little-cheerleaders,0,Barasai,
,,study_trials,OnoJoe_on-stage-1_acknowledging-crowd-0.mp4,,white,none,,,,2,enc_random,studied,OnoJoe,OnoJoe_on-stage-1_acknowledging-crowd,on-stage-1,0,OnoJoe,
,,study_trials,OnoJoe_dance-in-front-of-white-tents_dance-routine-0.mp4,,white,none,,,,3,enc_random,studied,OnoJoe,OnoJoe_dance-in-front-of-white-tents_dance-routine,dance-in-front-of-white-tents,0,OnoJoe,
,,study_trials,Fukaya_exercise-class_marching-0.mp4,,green,none,,,,4,enc_random,studied,Fukaya,Fukaya_exercise-class_marching,exercise-class,0,Fukaya,
,,study_trials,Fukaya_exercise-class_lunging-0.mp4,,green,none,,,,5,enc_random,studied,Fukaya,Fukaya_exercise-class_lunging,exercise-class,0,Fukaya,
,,study_trials,Barasai_relay-race_running-0.mp4,,red,none,,,,6,enc_random,studied,Barasai,Barasai_relay-race_running,relay-race,0,Barasai,
,,study_trials,OnoJoe_interview-in-street-2_walking-with-interviewer-0.mp4,,white,none,,,,7,enc_random,studied,OnoJoe,OnoJoe_interview-in-street-2_walking-with-interviewer,interview-in-street-2,0,OnoJoe,
,,study_trials,Shimanekko_library_looking-for-book-0.mp4,,yellow,none,,,,8,enc_random,studied,Shimanekko,Shimanekko_library_looking-for-book,library,0,Shimanekko,
,,study_trials,Shimanekko_with-wood_explaining-0.mp4,,yellow,none,,,,9,enc_random,studied,Shimanekko,Shimanekko_with-wood_explaining,with-wood,0,Shimanekko,
,,study_trials,Shimanekko_beach_playing-in-sand-while-sitting-0.mp4,,yellow,none,,,,10,enc_random,studied,Shimanekko,Shimanekko_beach_playing-in-sand-while-sitting,beach,0,Shimanekko,
,,study_trials,OnoJoe_grey-brick-building_dancing-0.mp4,,white,none,,,,11,enc_random,studied,OnoJoe,OnoJoe_grey-brick-building_dancing,grey-brick-building,0,OnoJoe,
,,study_trials,Fukaya_waving_waving-to-fans-0.mp4,,green,none,,,,12,enc_random,studied,Fukaya,Fukaya_waving_waving-to-fans,waving,0,Fukaya,
,,study_trials,Fukaya_cow-costume_walking-with-man-0.mp4,,green,none,,,,13,enc_random,studied,Fukaya,Fukaya_cow-costume_walking-with-man,cow-costume,0,Fukaya,
,,study_trials,Barasai_dance-with-announcers_dancing-0.mp4,,red,none,,,,14,enc_random,studied,Barasai,Barasai_dance-with-announcers_dancing,dance-with-announcers,0,Barasai,
,,study_trials,Barasai_park_waving-0.mp4,,red,none,,,,15,enc_random,studied,Barasai,Barasai_park_waving,park,0,Barasai,
,,study_trials,Shimanekko_bridge_showing-viewer-bridge-0.mp4,,yellow,none,,,,16,enc_random,studied,Shimanekko,Shimanekko_bridge_showing-viewer-bridge,bridge,0,Shimanekko,
,,study_trials,Barasai_stage-dance-with-children_dance-routine-0.mp4,,red,none,,,,17,enc_random,studied,Barasai,Barasai_stage-dance-with-children_dance-routine,stage-dance-with-children,0,Barasai,
,,study_trials,Barasai_announcers_dancing-0.mp4,,red,none,,,,18,enc_random,studied,Barasai,Barasai_announcers_dancing,announcers,0,Barasai,
,,study_trials,Shimanekko_school-hallway_running-0.mp4,,yellow,none,,,,19,enc_random,studied,Shimanekko,Shimanekko_school-hallway_running,school-hallway,0,Shimanekko,
,,study_trials,OnoJoe_dark-building_dancing-1.mp4,,white,none,,,,20,enc_random,studied,OnoJoe,OnoJoe_dark-building_dancing,dark-building,1,OnoJoe,
,,study_trials,Fukaya_exercise-class_dancing-0.mp4,,green,none,,,,21,enc_random,studied,Fukaya,Fukaya_exercise-class_dancing,exercise-class,0,Fukaya,
,,study_trials,OnoJoe_park_dancing-0.mp4,,white,none,,,,22,enc_random,studied,OnoJoe,OnoJoe_park_dancing,park,0,OnoJoe,
,,study_trials,Barasai_dance-stage-with-background-musicians_dancing-0.mp4,,red,none,,,,23,enc_random,studied,Barasai,Barasai_dance-stage-with-background-musicians_dancing,dance-stage-with-background-musicians,0,Barasai,
,,study_trials,Fukaya_shopping_looking-at-products-0.mp4,,green,none,,,,24,enc_random,studied,Fukaya,Fukaya_shopping_looking-at-products,shopping,0,Fukaya,
,,study_trials,Fukaya_tea-ceremony_sitting-for-tea-cermony-0.mp4,,green,none,,,,25,enc_random,studied,Fukaya,Fukaya_tea-ceremony_sitting-for-tea-cermony,tea-ceremony,0,Fukaya,
,,study_trials,Fukaya_balloons_holding-balloon-0.mp4,,green,none,,,,26,enc_random,studied,Fukaya,Fukaya_balloons_holding-balloon,balloons,0,Fukaya,
,,study_trials,OnoJoe_glass-building_dancing-0.mp4,,white,none,,,,27,enc_random,studied,OnoJoe,OnoJoe_glass-building_dancing,glass-building,0,OnoJoe,
,,study_trials,Shimanekko_outside-house_walking-with-mascot-0.mp4,,yellow,none,,,,28,enc_random,studied,Shimanekko,Shimanekko_outside-house_walking-with-mascot,outside-house,0,Shimanekko,
,,study_trials,OnoJoe_room-with-curtains_dancing-0.mp4,,white,none,,,,29,enc_random,studied,OnoJoe,OnoJoe_room-with-curtains_dancing,room-with-curtains,0,OnoJoe,
,,study_trials,Barasai_greenhouse_holding-leaf-0.mp4,,red,none,,,,30,enc_random,studied,Barasai,Barasai_greenhouse_holding-leaf,greenhouse,0,Barasai,
,,study_trials,OnoJoe_solo-dance-on-stage_back-turned-with-announcer-0.mp4,,white,none,,,,31,enc_random,studied,OnoJoe,OnoJoe_solo-dance-on-stage_back-turned-with-announcer,solo-dance-on-stage,0,OnoJoe,
,,study_trials,Fukaya_lobster_walking-by-lobster-resturant-0.mp4,,green,none,,,,32,enc_random,studied,Fukaya,Fukaya_lobster_walking-by-lobster-resturant,lobster,0,Fukaya,
